Rok,Měsíc,Stanice,Precipitations_max,Precipitations_sum,Snow_height_max,Sunshine_sum,Temperatures_avg,Temperatures_max_max,Temperatures_min_min,Wind_avg,Arctic_days,Ice_days,Summer_days,Tropical_days
1970,prosinec,Teplice,6.7,28.4,12.0,17.4,1.0,10.0,-8.4,1.5,0.0,5.0,0.0,0.0
1970,rok,Teplice,21.1,549.4,47.0,1114.0,8.3,,-14.5,1.5,,,,
1971,leden,Teplice,5.4,15.8,11.0,15.1,-3.6,9.8,-18.5,0.7,1.0,13.0,0.0,0.0
1971,únor,Teplice,5.6,23.6,5.0,41.3,2.0,9.2,-9.4,2.3,0.0,2.0,0.0,0.0
1971,březen,Teplice,6.9,19.5,16.0,104.9,1.8,19.7,-13.2,2.1,0.0,7.0,0.0,0.0
1971,duben,Teplice,3.1,12.4,0.0,170.7,10.0,22.4,-2.2,1.7,0.0,0.0,0.0,0.0
1971,květen,Teplice,18.4,55.5,0.0,157.6,15.9,30.6,-0.7,1.1,0.0,0.0,7.0,2.0
1971,červen,Teplice,10.9,80.8,0.0,114.3,16.0,26.8,5.3,1.9,0.0,0.0,4.0,0.0
1971,červenec,Teplice,2.7,3.0,0.0,247.7,19.8,34.1,6.4,1.7,0.0,0.0,17.0,8.0
1971,srpen,Teplice,7.1,30.0,0.0,209.7,20.6,34.2,5.4,1.4,0.0,0.0,19.0,7.0
1971,září,Teplice,13.1,29.9,0.0,114.9,12.5,27.9,1.1,1.4,0.0,0.0,2.0,0.0
1971,říjen,Teplice,12.7,18.9,0.0,107.6,8.6,21.7,-4.3,1.4,0.0,0.0,0.0,0.0
1971,listopad,Teplice,15.2,31.9,15.0,33.3,4.0,18.8,-7.0,1.9,0.0,1.0,0.0,0.0
1971,prosinec,Teplice,5.4,25.9,2.0,16.5,4.2,14.1,-3.4,1.8,0.0,0.0,0.0,0.0
1971,rok,Teplice,18.4,347.2,16.0,1333.6,9.3,34.2,-18.5,1.6,,,,
1972,leden,Teplice,4.7,16.1,15.0,11.1,-2.3,6.1,-13.1,1.1,0.0,12.0,0.0,0.0
1972,únor,Teplice,6.2,11.9,17.0,11.6,2.0,13.1,-9.4,0.8,0.0,3.0,0.0,0.0
1972,březen,Teplice,6.7,21.4,0.0,130.3,6.5,20.8,-6.7,1.9,0.0,0.0,0.0,0.0
1972,duben,Teplice,5.4,30.8,0.0,83.9,8.7,22.6,-5.2,1.7,0.0,0.0,0.0,0.0
1972,květen,Teplice,7.1,43.9,0.0,119.3,13.5,25.8,2.3,1.5,0.0,0.0,1.0,0.0
1972,červen,Teplice,22.9,37.7,0.0,175.7,17.6,30.4,5.0,1.5,0.0,0.0,9.0,2.0
1972,červenec,Teplice,11.2,42.8,0.0,161.4,20.8,33.7,6.7,1.4,0.0,0.0,18.0,10.0
1972,srpen,Teplice,15.6,48.4,0.0,152.7,17.3,30.8,6.9,2.0,0.0,0.0,8.0,3.0
1972,září,Teplice,2.7,16.4,0.0,84.1,12.3,24.8,1.9,1.2,0.0,0.0,0.0,0.0
1972,říjen,Teplice,7.1,18.0,0.0,83.1,7.1,20.2,-3.7,0.8,0.0,0.0,0.0,0.0
1972,listopad,Teplice,11.9,35.1,6.0,30.8,4.8,14.7,-4.6,1.3,0.0,0.0,0.0,0.0
1972,prosinec,Teplice,5.7,8.2,0.0,30.1,-0.4,7.0,-10.6,0.9,0.0,6.0,0.0,0.0
1972,rok,Teplice,22.9,330.7,17.0,1074.1,9.0,33.7,-13.1,1.3,,,,
1973,leden,Teplice,9.6,30.4,8.0,8.4,-1.0,6.5,-10.3,0.5,0.0,9.0,0.0,0.0
1973,únor,Teplice,14.9,38.3,17.0,28.9,2.3,9.0,-4.7,2.1,0.0,1.0,0.0,0.0
1973,březen,Teplice,1.4,5.2,3.0,118.9,5.1,18.7,-5.6,1.7,0.0,0.0,0.0,0.0
1973,duben,Teplice,10.3,34.8,0.0,103.6,6.4,20.5,-3.4,2.3,0.0,0.0,0.0,0.0
1973,květen,Teplice,9.3,26.3,0.0,165.4,13.9,27.6,-0.3,1.5,0.0,0.0,2.0,0.0
1973,červen,Teplice,9.1,31.2,0.0,181.4,17.7,31.0,4.1,1.6,0.0,0.0,7.0,1.0
1973,červenec,Teplice,11.7,67.3,0.0,153.5,18.9,30.7,8.0,1.3,0.0,0.0,11.0,3.0
1973,srpen,Teplice,23.8,44.4,0.0,223.0,18.9,32.3,5.0,0.8,0.0,0.0,22.0,2.0
1973,září,Teplice,6.0,19.0,0.0,152.3,15.4,31.6,2.4,1.2,0.0,0.0,8.0,3.0
1973,říjen,Teplice,13.6,44.0,0.0,102.8,7.2,21.9,-5.0,1.3,0.0,0.0,0.0,0.0
1973,listopad,Teplice,7.8,43.8,13.0,40.0,2.7,13.3,-7.5,3.1,0.0,2.0,0.0,0.0
1973,prosinec,Teplice,13.7,67.8,12.0,10.8,-0.1,7.0,-16.3,2.3,0.0,6.0,0.0,0.0
1973,rok,Teplice,23.8,452.5,17.0,1289.0,8.9,32.3,-16.3,1.6,,,,
1974,leden,Teplice,10.8,45.1,3.0,14.9,2.0,9.5,-3.7,1.2,0.0,0.0,0.0,0.0
1974,únor,Teplice,8.6,30.3,2.0,27.0,2.8,,-5.7,1.6,,,,
1974,březen,Teplice,10.8,26.7,0.0,95.8,6.5,24.4,-3.9,1.3,0.0,0.0,0.0,0.0
1974,duben,Teplice,3.7,7.6,0.0,172.5,9.5,24.1,-3.6,1.4,0.0,0.0,0.0,0.0
1974,květen,Teplice,14.1,48.8,0.0,144.9,13.2,23.7,2.0,1.7,0.0,0.0,0.0,0.0
1974,červen,Teplice,12.1,49.1,0.0,133.3,16.1,26.6,3.8,1.0,0.0,0.0,2.0,0.0
1974,červenec,Teplice,17.6,56.8,0.0,138.6,17.1,29.8,7.5,1.9,0.0,0.0,5.0,0.0
1974,srpen,Teplice,18.1,42.5,0.0,195.8,19.2,34.9,7.4,1.3,0.0,0.0,16.0,4.0
1974,září,Teplice,28.5,68.7,0.0,158.1,14.0,26.5,3.2,0.8,0.0,0.0,2.0,0.0
1974,říjen,Teplice,31.4,83.1,0.0,39.4,6.1,14.3,-0.4,1.7,0.0,0.0,0.0,0.0
1974,listopad,Teplice,10.2,59.5,0.0,17.0,3.4,11.0,-3.5,1.4,0.0,2.0,0.0,0.0
1974,prosinec,Teplice,19.8,101.8,12.0,8.5,4.9,14.4,-7.3,2.4,0.0,0.0,0.0,0.0
1974,rok,Teplice,31.4,620.0,12.0,1145.8,9.6,,-7.3,1.5,,,,
1975,leden,Teplice,6.2,33.7,1.0,26.4,3.6,9.8,-3.9,1.4,0.0,0.0,0.0,0.0
1975,únor,Teplice,5.7,9.3,2.0,61.3,-0.4,9.2,-9.2,0.8,0.0,4.0,0.0,0.0
1975,březen,Teplice,12.3,64.3,7.0,82.9,4.4,17.8,-5.4,1.2,0.0,0.0,0.0,0.0
1975,duben,Teplice,10.9,23.8,0.0,139.0,8.0,23.7,-1.6,1.4,0.0,0.0,0.0,0.0
1975,květen,Teplice,35.1,74.8,0.0,162.8,13.7,26.2,2.1,1.2,0.0,0.0,3.0,0.0
1975,červen,Teplice,19.0,69.3,0.0,139.1,16.4,29.7,1.6,1.1,0.0,0.0,8.0,0.0
1975,červenec,Teplice,10.8,39.3,0.0,190.8,19.8,30.5,9.6,1.2,0.0,0.0,20.0,1.0
1975,srpen,Teplice,12.5,31.2,0.0,210.7,20.1,33.1,8.5,0.8,0.0,0.0,25.0,8.0
1975,září,Teplice,17.4,39.4,0.0,132.2,17.1,30.0,6.0,0.4,0.0,0.0,8.0,1.0
1975,říjen,Teplice,4.1,18.1,0.0,40.8,8.1,21.6,-2.8,1.1,0.0,0.0,0.0,0.0
1975,listopad,Teplice,5.1,27.7,2.0,26.6,2.7,11.0,-10.0,0.9,0.0,4.0,0.0,0.0
1975,prosinec,Teplice,6.4,14.9,0.0,16.0,2.0,8.8,-11.7,1.8,0.0,5.0,0.0,0.0
1975,rok,Teplice,35.1,445.8,7.0,1228.6,9.6,33.1,-11.7,1.1,,,,
1976,leden,Teplice,22.4,120.9,4.0,32.6,0.7,10.5,-13.5,4.9,0.0,7.0,0.0,0.0
1976,únor,Teplice,3.1,9.0,9.0,37.8,0.0,12.4,-8.2,1.1,0.0,10.0,0.0,0.0
1976,březen,Teplice,10.8,26.1,4.0,93.9,1.5,18.8,-10.0,1.5,0.0,5.0,0.0,0.0
1976,duben,Teplice,5.9,20.3,0.0,182.4,8.7,21.0,-3.4,1.2,0.0,0.0,0.0,0.0
1976,květen,Teplice,8.4,26.6,0.0,200.9,14.6,31.2,0.3,0.8,0.0,0.0,4.0,3.0
1976,červen,Teplice,9.8,24.4,0.0,226.4,18.6,32.4,5.8,1.2,0.0,0.0,14.0,6.0
1976,červenec,Teplice,26.8,45.0,0.0,182.2,20.6,35.6,8.5,1.0,0.0,0.0,18.0,14.0
1976,srpen,Teplice,13.3,42.1,0.0,209.4,17.3,29.1,5.0,0.8,0.0,0.0,10.0,0.0
1976,září,Teplice,6.9,18.7,0.0,103.0,13.2,24.1,2.8,0.7,0.0,0.0,0.0,0.0
1976,říjen,Teplice,13.7,29.0,0.0,34.4,10.0,22.9,-0.1,0.5,0.0,0.0,0.0,0.0
1976,listopad,Teplice,27.4,70.9,17.0,19.4,5.6,16.4,-1.6,1.1,0.0,0.0,0.0,0.0
1976,prosinec,Teplice,11.9,39.4,9.0,16.1,-0.8,9.8,-16.0,1.2,1.0,10.0,0.0,0.0
1976,rok,Teplice,27.4,472.4,17.0,1338.5,9.2,35.6,-16.0,1.3,,,,
1977,leden,Teplice,9.1,21.2,6.0,10.2,-0.8,7.1,-12.6,0.7,0.0,10.0,0.0,0.0
1977,únor,Teplice,9.8,28.6,2.0,31.1,1.1,12.0,-8.2,1.2,0.0,4.0,0.0,0.0
1977,březen,Teplice,9.7,35.5,1.0,81.9,6.3,21.5,-5.1,2.0,0.0,0.0,0.0,0.0
1977,duben,Teplice,3.3,13.8,0.0,109.9,7.0,20.0,-4.5,1.9,0.0,0.0,0.0,0.0
1977,květen,Teplice,23.6,45.5,0.0,178.1,13.7,29.5,1.6,1.4,0.0,0.0,4.0,0.0
1977,červen,Teplice,28.6,130.0,0.0,120.2,17.8,30.9,0.6,0.8,0.0,0.0,13.0,3.0
1977,červenec,Teplice,20.6,68.5,0.0,133.3,17.9,30.6,6.5,1.3,0.0,0.0,7.0,1.0
1977,srpen,Teplice,30.1,122.8,0.0,128.1,17.3,28.6,7.2,0.5,0.0,0.0,10.0,0.0
1977,září,Teplice,17.0,36.7,0.0,92.9,12.4,25.9,0.0,1.0,0.0,0.0,2.0,0.0
1977,říjen,Teplice,17.3,32.7,0.0,47.9,9.3,21.8,0.5,0.4,0.0,0.0,0.0,0.0
1977,listopad,Teplice,19.8,82.5,3.0,37.9,5.1,15.9,-6.8,2.1,0.0,1.0,0.0,0.0
1977,prosinec,Teplice,6.8,29.4,4.0,5.6,0.7,11.3,-8.5,2.0,0.0,11.0,0.0,0.0
1977,rok,Teplice,30.1,647.2,6.0,977.1,9.0,30.9,-12.6,1.3,,,,
1978,leden,Teplice,9.0,26.4,6.0,28.1,0.9,6.0,-8.0,1.8,0.0,0.0,0.0,0.0
1978,únor,Teplice,4.2,10.3,3.0,24.4,-1.7,9.4,-13.6,1.2,0.0,13.0,0.0,0.0
1978,březen,Teplice,8.8,30.4,1.0,90.9,4.9,20.2,-2.3,1.7,0.0,0.0,0.0,0.0
1978,duben,Teplice,4.2,10.2,0.0,155.8,8.5,20.1,-5.3,2.0,0.0,0.0,0.0,0.0
1978,květen,Teplice,55.1,139.3,0.0,163.2,13.0,27.5,-0.8,1.8,0.0,0.0,4.0,0.0
1978,červen,Teplice,15.6,53.8,0.0,158.7,16.0,30.0,4.6,1.8,0.0,0.0,8.0,1.0
1978,červenec,Teplice,18.4,58.6,0.0,145.2,17.5,31.2,6.0,1.2,0.0,0.0,11.0,4.0
1978,srpen,Teplice,27.7,94.0,0.0,148.4,16.4,31.0,7.5,1.7,0.0,0.0,9.0,1.0
1978,září,Teplice,9.7,54.6,0.0,100.5,13.2,26.5,5.9,2.6,0.0,0.0,3.0,0.0
1978,říjen,Teplice,11.4,36.6,0.0,39.9,9.4,20.8,1.0,1.2,0.0,0.0,0.0,0.0
1978,listopad,Teplice,4.5,12.6,0.0,13.7,3.7,12.6,-3.3,1.0,0.0,0.0,0.0,0.0
1978,prosinec,Teplice,14.6,66.3,4.0,16.5,0.5,10.5,-12.8,0.6,0.0,7.0,0.0,0.0
1978,rok,Teplice,55.1,593.1,6.0,1085.3,8.5,31.2,-13.6,1.5,,,,
1979,leden,Teplice,4.7,19.9,19.0,27.8,-4.7,3.6,-19.0,1.7,2.0,20.0,0.0,0.0
1979,únor,Teplice,7.2,40.3,22.0,36.0,-1.4,6.8,-15.0,0.9,0.0,2.0,0.0,0.0
1979,březen,Teplice,8.4,40.7,9.0,69.0,4.2,14.5,-6.8,2.0,0.0,0.0,0.0,0.0
1979,duben,Teplice,8.6,30.4,0.0,80.4,8.0,20.1,-1.0,2.0,0.0,0.0,0.0,0.0
1979,květen,Teplice,7.7,28.4,0.0,192.7,14.4,31.5,-3.4,1.5,0.0,0.0,13.0,2.0
1979,červen,Teplice,17.0,51.6,0.0,171.3,19.7,33.5,8.0,1.8,0.0,0.0,17.0,5.0
1979,červenec,Teplice,24.5,51.0,0.0,106.3,16.1,27.5,4.3,1.2,0.0,0.0,3.0,0.0
1979,srpen,Teplice,16.6,42.0,0.0,148.0,17.2,31.1,6.0,0.7,0.0,0.0,14.0,2.0
1979,září,Teplice,28.0,92.0,0.0,121.5,13.7,29.0,0.8,1.0,0.0,0.0,6.0,0.0
1979,říjen,Teplice,5.0,12.6,0.0,96.3,6.9,20.5,-3.6,0.9,0.0,0.0,0.0,0.0
1979,listopad,Teplice,13.8,67.6,1.0,14.6,3.6,17.0,-4.6,0.9,0.0,1.0,0.0,0.0
1979,prosinec,Teplice,11.7,68.5,10.0,14.8,3.3,13.8,-5.4,1.5,0.0,4.0,0.0,0.0
1979,rok,Teplice,28.0,545.0,22.0,1078.7,8.4,33.5,-19.0,1.3,,,,
1980,leden,Teplice,10.0,46.8,25.0,,-4.6,5.0,-17.5,1.2,3.0,21.0,0.0,0.0
1980,únor,Teplice,13.5,37.0,15.0,57.2,1.5,10.9,-5.8,1.7,0.0,1.0,0.0,0.0
1980,březen,Teplice,11.0,24.9,5.0,55.2,3.3,16.0,-6.2,2.7,0.0,0.0,0.0,0.0
1980,duben,Teplice,15.6,50.0,0.0,98.2,6.5,22.3,-0.8,2.9,0.0,0.0,0.0,0.0
1980,květen,Teplice,7.0,11.1,0.0,237.1,12.1,23.6,-0.8,1.7,0.0,0.0,0.0,0.0
1980,červen,Teplice,23.2,96.4,0.0,125.8,16.3,29.6,5.2,2.2,0.0,0.0,2.0,0.0
1980,červenec,Teplice,24.8,152.8,0.0,97.3,16.2,28.0,9.0,1.4,0.0,0.0,5.0,0.0
1980,srpen,Teplice,10.6,46.9,0.0,158.7,17.4,30.3,4.4,1.6,0.0,0.0,12.0,1.0
1980,září,Teplice,17.6,46.3,0.0,95.7,13.7,27.0,3.6,0.9,0.0,0.0,2.0,0.0
1980,říjen,Teplice,11.6,38.0,0.0,50.9,8.0,20.3,-1.6,1.7,0.0,0.0,0.0,0.0
1980,listopad,Teplice,13.0,30.9,2.0,28.4,2.7,14.5,-5.5,2.3,0.0,3.0,0.0,0.0
1980,prosinec,Teplice,12.0,35.6,20.0,13.9,0.6,11.0,-12.0,1.7,0.0,10.0,0.0,0.0
1980,rok,Teplice,24.8,616.7,25.0,,7.8,30.3,-17.5,1.8,,,,
1981,leden,Teplice,13.0,65.1,33.0,19.8,-2.8,7.2,-13.0,2.2,0.0,14.0,0.0,0.0
1981,únor,Teplice,3.7,18.8,15.0,60.7,0.3,11.0,-8.4,1.4,0.0,5.0,0.0,0.0
1981,březen,Teplice,20.6,64.7,1.0,67.0,7.1,20.0,-2.9,1.6,0.0,0.0,0.0,0.0
1981,duben,Teplice,19.0,38.8,0.0,157.4,8.1,22.2,-3.0,1.4,0.0,0.0,0.0,0.0
1981,květen,Teplice,40.0,94.3,0.0,184.3,14.6,26.8,1.2,1.7,0.0,0.0,5.0,0.0
1981,červen,Teplice,8.1,25.0,0.0,155.7,17.6,30.6,6.7,2.1,0.0,0.0,9.0,2.0
1981,červenec,Teplice,35.6,150.1,0.0,127.0,17.8,30.8,10.0,0.7,0.0,0.0,13.0,1.0
1981,srpen,Teplice,21.4,54.4,0.0,,17.8,30.1,7.4,1.2,0.0,0.0,14.0,1.0
1981,září,Teplice,15.2,50.1,0.0,87.2,14.4,24.7,6.0,0.5,0.0,0.0,0.0,0.0
1981,říjen,Teplice,19.7,108.4,0.0,52.5,9.0,20.0,0.0,1.3,0.0,0.0,0.0,0.0
1981,listopad,Teplice,7.4,50.8,1.0,36.0,4.7,14.4,-5.0,1.9,0.0,1.0,0.0,0.0
1981,prosinec,Teplice,8.2,49.8,14.0,7.6,-2.5,3.8,-18.4,1.4,1.0,14.0,0.0,0.0
1981,rok,Teplice,40.0,770.3,33.0,,8.8,30.8,-18.4,1.4,,,,
1982,leden,Teplice,18.4,38.4,5.0,19.7,-4.5,11.0,-18.5,1.3,4.0,18.0,0.0,0.0
1982,únor,Teplice,4.0,4.0,0.0,27.4,-1.0,6.1,-8.7,0.5,0.0,6.0,0.0,0.0
1982,březen,Teplice,9.5,20.2,0.0,130.3,5.3,18.7,-4.6,1.8,0.0,0.0,0.0,0.0
1982,duben,Teplice,3.0,16.8,0.0,181.5,7.2,20.6,-2.2,2.4,0.0,0.0,0.0,0.0
1982,květen,Teplice,30.2,76.1,0.0,196.9,14.1,27.1,-0.3,1.1,0.0,0.0,4.0,0.0
1982,červen,Teplice,12.4,47.3,0.0,186.7,17.8,32.5,8.1,1.5,0.0,0.0,8.0,4.0
1982,červenec,Teplice,4.4,18.7,0.0,183.1,20.7,31.4,9.3,1.1,0.0,0.0,19.0,2.0
1982,srpen,Teplice,34.5,69.1,0.0,163.8,19.0,29.5,8.6,1.0,0.0,0.0,14.0,0.0
1982,září,Teplice,4.6,10.8,0.0,137.1,16.4,28.3,6.0,0.4,0.0,0.0,12.0,0.0
1982,říjen,Teplice,14.2,39.3,0.0,52.8,10.2,22.5,0.7,1.1,0.0,0.0,0.0,0.0
1982,listopad,Teplice,5.1,24.8,0.0,18.3,4.3,11.2,-4.5,0.6,0.0,0.0,0.0,0.0
1982,prosinec,Teplice,7.5,41.4,1.0,10.4,1.8,12.8,-5.4,1.5,0.0,1.0,0.0,0.0
1982,rok,Teplice,34.5,406.9,5.0,1308.0,9.3,32.5,-18.5,1.2,,,,
1983,leden,Teplice,16.0,71.8,2.0,16.3,3.7,12.3,-3.7,3.7,0.0,1.0,0.0,0.0
1983,únor,Teplice,4.5,21.3,11.0,45.6,-1.7,10.6,-14.3,1.5,0.0,11.0,0.0,0.0
1983,březen,Teplice,5.8,20.7,2.0,71.0,5.0,15.0,-5.0,1.8,0.0,0.0,0.0,0.0
1983,duben,Teplice,15.0,77.3,0.0,97.0,10.2,22.9,-1.0,1.1,0.0,0.0,0.0,0.0
1983,květen,Teplice,16.0,60.3,0.0,116.0,13.9,27.5,2.2,1.1,0.0,0.0,2.0,0.0
1983,červen,Teplice,8.6,30.5,0.0,158.0,17.8,29.3,4.6,1.7,0.0,0.0,14.0,0.0
1983,červenec,Teplice,5.5,15.8,0.0,242.7,22.0,35.9,10.4,1.4,0.0,0.0,25.0,14.0
1983,srpen,Teplice,31.3,116.1,0.0,167.7,18.8,35.0,5.5,1.0,0.0,0.0,21.0,1.0
1983,září,Teplice,10.0,25.7,0.0,106.7,14.3,29.0,5.0,1.0,0.0,0.0,2.0,0.0
1983,říjen,Teplice,4.0,9.9,0.0,85.3,9.5,26.5,-2.8,1.6,0.0,0.0,2.0,0.0
1983,listopad,Teplice,19.6,40.2,1.0,17.8,2.6,13.0,-10.0,1.3,0.0,0.0,0.0,0.0
1983,prosinec,Teplice,3.1,15.8,6.0,9.7,-0.4,11.6,-14.0,0.9,0.0,12.0,0.0,0.0
1983,rok,Teplice,31.3,505.4,11.0,1133.8,9.6,35.9,-14.3,1.5,,,,
1984,leden,Teplice,12.0,52.6,10.0,15.4,0.3,8.1,-9.0,2.0,0.0,6.0,0.0,0.0
1984,únor,Teplice,9.5,40.4,12.0,35.5,-0.2,6.7,-12.5,1.4,0.0,2.0,0.0,0.0
1984,březen,Teplice,1.6,3.3,0.0,115.3,2.9,17.4,-7.5,1.2,0.0,0.0,0.0,0.0
1984,duben,Teplice,20.1,53.9,2.0,126.1,8.0,22.3,-1.4,1.6,0.0,0.0,0.0,0.0
1984,květen,Teplice,9.9,55.2,0.0,114.4,12.7,24.7,2.9,1.4,0.0,0.0,0.0,0.0
1984,červen,Teplice,10.5,37.5,0.0,130.8,15.5,28.0,4.5,1.9,0.0,0.0,5.0,0.0
1984,červenec,Teplice,5.6,38.9,0.0,144.4,16.7,35.0,6.8,1.0,0.0,0.0,9.0,5.0
1984,srpen,Teplice,22.0,40.6,0.0,168.0,18.1,30.0,6.6,0.7,0.0,0.0,14.0,1.0
1984,září,Teplice,8.6,54.0,0.0,60.8,13.0,27.1,3.7,1.0,0.0,0.0,4.0,0.0
1984,říjen,Teplice,14.2,22.5,0.0,68.5,10.2,20.1,-0.4,1.1,0.0,0.0,0.0,0.0
1984,listopad,Teplice,20.6,38.9,0.0,10.3,4.7,16.1,-2.4,1.3,0.0,0.0,0.0,0.0
1984,prosinec,Teplice,4.4,18.8,4.0,2.9,0.5,8.4,-7.6,0.9,0.0,9.0,0.0,0.0
1984,rok,Teplice,22.0,456.6,12.0,992.4,8.6,35.0,-12.5,1.3,,,,
1985,leden,Teplice,3.5,25.0,13.0,10.6,-6.0,7.0,-21.1,1.3,5.0,23.0,0.0,0.0
1985,únor,Teplice,15.5,30.0,3.0,69.3,-3.1,10.0,-20.2,2.6,0.0,14.0,0.0,0.0
1985,březen,Teplice,9.0,24.1,4.0,42.9,3.4,17.0,-5.0,0.9,0.0,0.0,0.0,0.0
1985,duben,Teplice,13.2,38.3,0.0,132.6,8.9,23.5,-2.4,2.2,0.0,0.0,0.0,0.0
1985,květen,Teplice,7.5,37.9,0.0,153.5,15.3,29.4,1.5,1.5,0.0,0.0,6.0,0.0
1985,červen,Teplice,7.1,45.9,0.0,130.1,15.1,28.5,4.3,1.6,0.0,0.0,4.0,0.0
1985,červenec,Teplice,10.6,63.7,0.0,192.6,18.7,29.6,8.0,0.7,0.0,0.0,15.0,0.0
1985,srpen,Teplice,18.0,80.6,0.0,183.6,18.0,31.0,5.6,0.5,0.0,0.0,12.0,4.0
1985,září,Teplice,8.6,22.3,0.0,113.1,14.1,25.7,2.8,1.2,0.0,0.0,2.0,0.0
1985,říjen,Teplice,1.2,4.6,0.0,77.7,8.8,22.0,-4.0,1.2,0.0,0.0,0.0,0.0
1985,listopad,Teplice,11.0,42.9,13.0,26.4,0.8,14.0,-9.5,1.5,0.0,7.0,0.0,0.0
1985,prosinec,Teplice,16.8,44.2,15.0,4.0,2.8,13.0,-12.8,1.6,0.0,3.0,0.0,0.0
1985,rok,Teplice,18.0,459.5,15.0,1136.4,8.1,31.0,-21.1,1.4,,,,
1986,březen,Teplice,15.5,43.8,3.0,,3.5,19.0,-11.4,1.6,0.0,1.0,0.0,0.0
1986,duben,Teplice,9.5,25.0,0.0,,9.0,24.2,-6.6,2.0,0.0,0.0,0.0,0.0
1986,květen,Teplice,30.5,106.9,0.0,189.6,15.5,28.3,5.6,1.6,0.0,0.0,7.0,0.0
1986,červen,Teplice,24.5,55.2,0.0,206.4,16.9,30.3,7.0,2.3,0.0,0.0,9.0,2.0
1986,červenec,Teplice,15.7,57.1,0.0,155.4,17.8,31.1,7.5,1.3,0.0,0.0,13.0,3.0
1986,září,Teplice,8.4,32.6,0.0,101.8,12.0,22.5,1.8,1.1,0.0,0.0,0.0,0.0
1986,říjen,Teplice,23.0,58.2,0.0,80.2,9.0,21.7,-0.8,1.5,0.0,0.0,0.0,0.0
1986,listopad,Teplice,3.9,14.0,0.0,21.0,4.5,13.1,-3.9,0.9,0.0,0.0,0.0,0.0
1986,prosinec,Teplice,16.1,72.6,6.0,,0.9,14.0,-8.1,2.4,0.0,5.0,0.0,0.0
1987,leden,Teplice,18.0,43.8,19.0,,-6.8,8.3,-21.7,1.8,4.0,21.0,0.0,0.0
1987,únor,Teplice,8.5,38.1,14.0,26.8,-1.5,8.4,-18.2,1.1,0.0,5.0,0.0,0.0
1987,březen,Teplice,14.0,40.8,9.0,104.5,-0.7,11.5,-14.6,1.5,0.0,7.0,0.0,0.0
1987,duben,Teplice,6.5,19.1,0.0,136.4,10.0,24.2,0.7,1.6,0.0,0.0,0.0,0.0
1987,květen,Teplice,22.0,54.7,0.0,125.2,11.3,23.9,2.8,1.8,0.0,0.0,0.0,0.0
1987,červen,Teplice,17.7,73.4,0.0,96.3,15.3,28.7,6.4,1.4,0.0,0.0,2.0,0.0
1987,srpen,Teplice,14.5,58.2,0.0,112.2,16.0,25.9,3.7,1.9,0.0,0.0,6.0,0.0
1987,září,Teplice,17.6,51.9,0.0,83.4,15.0,25.6,2.7,1.9,0.0,0.0,2.0,0.0
1987,říjen,Teplice,9.5,17.9,0.0,93.7,9.2,19.8,-2.5,1.4,0.0,0.0,0.0,0.0
1987,listopad,Teplice,4.2,20.8,0.0,11.2,4.6,10.4,-3.6,1.3,0.0,0.0,0.0,0.0
1987,prosinec,Teplice,16.3,36.0,0.0,,1.7,13.5,-13.6,1.5,0.0,8.0,0.0,0.0
1988,únor,Teplice,6.0,33.6,4.0,,1.6,8.9,-8.6,2.1,0.0,0.0,0.0,0.0
1988,březen,Teplice,9.0,59.1,7.0,58.8,2.5,13.5,-7.4,1.9,0.0,1.0,0.0,0.0
1988,duben,Teplice,3.1,5.1,0.0,179.4,9.2,23.6,-4.4,1.5,0.0,0.0,0.0,0.0
1988,květen,Teplice,14.0,31.9,0.0,186.9,15.5,26.5,2.7,1.8,0.0,0.0,6.0,0.0
1988,červen,Teplice,25.3,50.3,0.0,107.7,16.7,29.0,8.4,1.3,0.0,0.0,3.0,0.0
1988,červenec,Teplice,18.8,101.3,0.0,,18.7,32.2,9.1,1.3,0.0,0.0,10.0,3.0
1988,září,Teplice,35.0,73.9,0.0,,13.9,23.8,4.2,1.7,0.0,0.0,0.0,0.0
1988,říjen,Teplice,4.4,18.7,2.0,58.6,9.2,17.5,-3.9,1.1,0.0,0.0,0.0,0.0
1988,listopad,Teplice,12.5,41.5,4.0,30.4,1.4,8.8,-11.2,1.7,0.0,3.0,0.0,0.0
1988,prosinec,Teplice,15.5,70.8,8.0,14.9,2.7,9.5,-7.4,2.2,0.0,2.0,0.0,0.0
1989,leden,Teplice,4.0,10.2,2.0,29.2,1.3,9.7,-5.5,0.8,0.0,8.0,0.0,0.0
1989,únor,Teplice,7.0,25.7,2.0,31.2,3.0,12.6,-4.5,1.5,0.0,1.0,0.0,0.0
1989,březen,Teplice,6.5,19.1,2.0,125.8,7.1,21.3,-3.3,1.6,0.0,0.0,0.0,0.0
1989,duben,Teplice,22.7,47.5,0.0,111.0,9.0,22.7,-1.5,2.1,0.0,0.0,0.0,0.0
1989,květen,Teplice,10.0,28.3,0.0,277.6,15.0,26.4,3.3,2.1,0.0,0.0,4.0,0.0
1989,červen,Teplice,14.4,62.1,0.0,190.3,16.4,28.0,4.0,1.9,0.0,0.0,5.0,0.0
1989,červenec,Teplice,26.4,78.8,0.0,181.8,18.9,30.5,6.7,2.2,0.0,0.0,13.0,3.0
1989,srpen,Teplice,17.0,40.6,0.0,180.2,18.0,32.4,4.4,2.0,0.0,0.0,14.0,3.0
